Ученик;Черчение;Химия;Физика;Информатика;Математика;География;Биология
Demeter Fournier;1,3,1,2,5;;;;;;;
Rik Goralczyk;2,3,2,4,3;;;;;;;
Francesco Kaspar;;;;;;;1,1,5,4,4;
Andy Kaspar;2,5,3,4,3;;;;;;;
Sacha Goralczyk;;1,1,4,3,5;;;;;;
Cristo Schutte;;;;;;5,4,2,3,5;;
Dmytro Nivievskyi;;;;5,1,2,4,1;;;;
Hjalti Vegdahl;;;;;;;3,4,2,1,5;
Andy Thommes;4,4,2,1,3;;;;;;;
Simon Hjálmarsson;;4,5,2,4,4;;;;;;
Pablo Hjálmarsson;;;4,3,1,4,4;;;;;
Ton Goedegebure;;;2,4,1,4,5;;;;;
Andy Pruppers;;;;;;5,3,4,1,5;;
Enrico Siddi;;;;;3,4,2,4,1;;;
Cristo Barton;;;;2,4,2,3,1;;;;
William Hjálmarsson;1,2,1,1,3;;;;;;;
Sander Kaspar;;;;;3,3,5,2,2;;;
Nathan Pruppers;;;;2,1,3,3,3;;;;
Francesco Morgenstern;;;2,2,4,5,4;;;;;
William Goedegebure;;4,5,4,1,1;;;;;;
Hjalti Reynish;;;;;3,3,4,1,2;;;
Enrico Schutte;;;;;1,4,1,1,1;;;
Rik Morgenstern;;4,2,5,2,2;;;;;;
Cristo Nivievskyi;;1,3,2,4,5;;;;;;
Sander Vegdahl;;;;;4,2,3,5,3;;;
Enrico Houtman;;;3,3,4,5,5;;;;;
Ian Roosendaal;3,2,4,1,2;;;;;;;
Campbell Kniazhechenko;5,3,3,3,1;;;;;;;
Andy Reynish;;;;;4,5,5,4,4;;;
Pavlo Gerbrands;;5,4,4,3,1;;;;;;
Dmytro Goedegebure;;;;;1,2,1,4,5;;;
Andy Houtman;1,1,2,2,2;;;;;;;
Dmytro Pruppers;;1,5,1,3,3;;;;;;
Hjalti Morgenstern;;;;;;;2,2,5,1,5;
Demeter Borrowdale;;2,5,1,3,5;;;;;;
Rik Gerbrands;;;;;3,5,4,2,3;;;
Pavlo Morgenstern;;;;;;3,2,4,5,5;;
Rik Goedegebure;;;3,5,1,2,4;;;;;
Pablo Dzadik;;;3,4,5,1,2;;;;;
Pablo Borrowdale;;;;;;2,3,2,1,2;;
Francesco Nivievskyi;2,3,1,4,4;;;;;;;
Pavlo Thommes;3,2,4,5,4;;;;;;;
Andy Valenza;;;;1,1,2,4,2;;;;
William Dzadik;;;2,5,3,4,1;;;;;
Demeter Pruppers;3,4,2,1,5;;;;;;;
Julien Pruppers;;;;;;2,2,5,5,5;;
Demeter Goedegebure;;3,3,4,1,5;;;;;;
